
           s       Gauss      Square  Hausholder       Exact
    0.134146    0.228157    0.228157    0.228157    0.366462
    0.158537    0.233827    0.233827    0.233827    0.485302
    0.182927    0.239822    0.239822    0.239822    0.611084
    0.207317    0.245951    0.245951    0.245951    0.734553
    0.231707    0.252054    0.252054    0.252054    0.844886
    0.256098    0.257995    0.257995    0.257995    0.931259
    0.280488    0.263639    0.263639    0.263639    0.984707
    0.304878    0.268854    0.268854    0.268854    0.999868
    0.329268    0.273556    0.273556    0.273556    0.976192
    0.353659    0.277703    0.277703    0.277703    0.918332
    0.378049    0.281251    0.281251    0.281251    0.835600
    0.402439    0.284156    0.284156    0.284156    0.740610
    0.426829    0.286405    0.286405    0.286405    0.647419
    0.451220    0.288013    0.288013    0.288013    0.569500
    0.475610    0.288984    0.288984    0.288984    0.517913
    0.500000    0.289305    0.289305    0.289305    0.499881
    0.524390    0.288976    0.288976    0.288976    0.517913
    0.548780    0.288013    0.288013    0.288013    0.569500
    0.573171    0.286410    0.286410    0.286410    0.647419
    0.597561    0.284149    0.284149    0.284149    0.740610
    0.621951    0.281235    0.281235    0.281235    0.835600
    0.646341    0.277698    0.277698    0.277698    0.918332
    0.670732    0.273562    0.273562    0.273562    0.976192
    0.695122    0.268847    0.268847    0.268847    0.999868
    0.719512    0.263618    0.263618    0.263618    0.984707
    0.743902    0.257983    0.257983    0.257983    0.931259
    0.768293    0.252056    0.252056    0.252056    0.844886
    0.792683    0.245948    0.245948    0.245948    0.734553
    0.817073    0.239806    0.239806    0.239806    0.611084
    0.841463    0.233814    0.233814    0.233814    0.485302
    0.865854    0.228155    0.228155    0.228155    0.366462
    0.890244    0.223000    0.223000    0.223000    0.261232
    0.914634    0.218528    0.218528    0.218528    0.173337
    0.939024    0.214926    0.214926    0.214926    0.103789
    0.963415    0.212372    0.212372    0.212372    0.051502
    0.987805    0.211022    0.211022    0.211022    0.014071

      Check:    0.000000    0.000000    0.000000    2.315873

      alpha:      0.0022
   Residual:   0.0992158   0.0992158   0.0992158           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.212705    0.212705    0.212705    0.014071
    0.036585    0.213999    0.213999    0.213999    0.051502
    0.060976    0.216449    0.216449    0.216449    0.103789
    0.085366    0.219895    0.219895    0.219895    0.173337
    0.109756    0.224167    0.224167    0.224167    0.261232
    0.134146    0.229098    0.229098    0.229098    0.366462
    0.158537    0.234521    0.234521    0.234521    0.485302
    0.182927    0.240256    0.240256    0.240256    0.611084
    0.207317    0.246119    0.246119    0.246119    0.734553
    0.231707    0.251956    0.251956    0.251956    0.844886
    0.256098    0.257639    0.257639    0.257639    0.931259
    0.280488    0.263037    0.263037    0.263037    0.984707
    0.304878    0.268026    0.268026    0.268026    0.999868
    0.329268    0.272524    0.272524    0.272524    0.976192
    0.353659    0.276490    0.276490    0.276490    0.918332
    0.378049    0.279884    0.279884    0.279884    0.835600
    0.402439    0.282663    0.282663    0.282663    0.740610
    0.426829    0.284814    0.284814    0.284814    0.647419
    0.451220    0.286352    0.286352    0.286352    0.569500
    0.475610    0.287281    0.287281    0.287281    0.517913
    0.500000    0.287588    0.287588    0.287588    0.499881
    0.524390    0.287273    0.287273    0.287273    0.517913
    0.548780    0.286352    0.286352    0.286352    0.569500
    0.573171    0.284819    0.284819    0.284819    0.647419
    0.597561    0.282656    0.282656    0.282656    0.740610
    0.621951    0.279869    0.279869    0.279869    0.835600
    0.646341    0.276486    0.276486    0.276486    0.918332
    0.670732    0.272529    0.272529    0.272529    0.976192
    0.695122    0.268020    0.268020    0.268020    0.999868
    0.719512    0.263018    0.263018    0.263018    0.984707
    0.743902    0.257628    0.257628    0.257628    0.931259
    0.768293    0.251958    0.251958    0.251958    0.844886
    0.792683    0.246115    0.246115    0.246115    0.734553
    0.817073    0.240241    0.240241    0.240241    0.611084
    0.841463    0.234509    0.234509    0.234509    0.485302
    0.865854    0.229096    0.229096    0.229096    0.366462
    0.890244    0.224166    0.224166    0.224166    0.261232
    0.914634    0.219888    0.219888    0.219888    0.173337
    0.939024    0.216443    0.216443    0.216443    0.103789
    0.963415    0.214000    0.214000    0.214000    0.051502
    0.987805    0.212708    0.212708    0.212708    0.014071

      Check:    0.000000    0.000000    0.000000    2.420161

      alpha:      0.0023
   Residual:   0.0993387   0.0993387   0.0993387           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.214238    0.214238    0.214238    0.014071
    0.036585    0.215478    0.215478    0.215478    0.051502
    0.060976    0.217826    0.217826    0.217826    0.103789
    0.085366    0.221129    0.221129    0.221129    0.173337
    0.109756    0.225223    0.225223    0.225223    0.261232
    0.134146    0.229948    0.229948    0.229948    0.366462
    0.158537    0.235146    0.235146    0.235146    0.485302
    0.182927    0.240641    0.240641    0.240641    0.611084
    0.207317    0.246260    0.246260    0.246260    0.734553
    0.231707    0.251854    0.251854    0.251854    0.844886
    0.256098    0.257300    0.257300    0.257300    0.931259
    0.280488    0.262473    0.262473    0.262473    0.984707
    0.304878    0.267254    0.267254    0.267254    0.999868
    0.329268    0.271565    0.271565    0.271565    0.976192
    0.353659    0.275365    0.275365    0.275365    0.918332
    0.378049    0.278618    0.278618    0.278618    0.835600
    0.402439    0.281281    0.281281    0.281281    0.740610
    0.426829    0.283343    0.283343    0.283343    0.647419
    0.451220    0.284817    0.284817    0.284817    0.569500
    0.475610    0.285707    0.285707    0.285707    0.517913
    0.500000    0.286001    0.286001    0.286001    0.499881
    0.524390    0.285699    0.285699    0.285699    0.517913
    0.548780    0.284816    0.284816    0.284816    0.569500
    0.573171    0.283347    0.283347    0.283347    0.647419
    0.597561    0.281275    0.281275    0.281275    0.740610
    0.621951    0.278603    0.278603    0.278603    0.835600
    0.646341    0.275361    0.275361    0.275361    0.918332
    0.670732    0.271570    0.271570    0.271570    0.976192
    0.695122    0.267248    0.267248    0.267248    0.999868
    0.719512    0.262455    0.262455    0.262455    0.984707
    0.743902    0.257289    0.257289    0.257289    0.931259
    0.768293    0.251855    0.251855    0.251855    0.844886
    0.792683    0.246256    0.246256    0.246256    0.734553
    0.817073    0.240627    0.240627    0.240627    0.611084
    0.841463    0.235134    0.235134    0.235134    0.485302
    0.865854    0.229946    0.229946    0.229946    0.366462
    0.890244    0.225221    0.225221    0.225221    0.261232
    0.914634    0.221122    0.221122    0.221122    0.173337
    0.939024    0.217820    0.217820    0.217820    0.103789
    0.963415    0.215479    0.215479    0.215479    0.051502
    0.987805    0.214241    0.214241    0.214241    0.014071

      Check:    0.000000    0.000000    0.000000    2.524541

      alpha:      0.0024
   Residual:   0.0994547   0.0994547   0.0994547           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.215636    0.215636    0.215636    0.014071
    0.036585    0.216827    0.216827    0.216827    0.051502
    0.060976    0.219080    0.219080    0.219080    0.103789
    0.085366    0.222251    0.222251    0.222251    0.173337
    0.109756    0.226182    0.226182    0.226182    0.261232
    0.134146    0.230718    0.230718    0.230718    0.366462
    0.158537    0.235707    0.235707    0.235707    0.485302
    0.182927    0.240983    0.240983    0.240983    0.611084
    0.207317    0.246377    0.246377    0.246377    0.734553
    0.231707    0.251747    0.251747    0.251747    0.844886
    0.256098    0.256976    0.256976    0.256976    0.931259
    0.280488    0.261942    0.261942    0.261942    0.984707
    0.304878    0.266532    0.266532    0.266532    0.999868
    0.329268    0.270670    0.270670    0.270670    0.976192
    0.353659    0.274318    0.274318    0.274318    0.918332
    0.378049    0.277441    0.277441    0.277441    0.835600
    0.402439    0.279998    0.279998    0.279998    0.740610
    0.426829    0.281977    0.281977    0.281977    0.647419
    0.451220    0.283392    0.283392    0.283392    0.569500
    0.475610    0.284246    0.284246    0.284246    0.517913
    0.500000    0.284529    0.284529    0.284529    0.499881
    0.524390    0.284239    0.284239    0.284239    0.517913
    0.548780    0.283391    0.283391    0.283391    0.569500
    0.573171    0.281981    0.281981    0.281981    0.647419
    0.597561    0.279992    0.279992    0.279992    0.740610
    0.621951    0.277427    0.277427    0.277427    0.835600
    0.646341    0.274315    0.274315    0.274315    0.918332
    0.670732    0.270674    0.270674    0.270674    0.976192
    0.695122    0.266526    0.266526    0.266526    0.999868
    0.719512    0.261924    0.261924    0.261924    0.984707
    0.743902    0.256966    0.256966    0.256966    0.931259
    0.768293    0.251749    0.251749    0.251749    0.844886
    0.792683    0.246374    0.246374    0.246374    0.734553
    0.817073    0.240969    0.240969    0.240969    0.611084
    0.841463    0.235696    0.235696    0.235696    0.485302
    0.865854    0.230716    0.230716    0.230716    0.366462
    0.890244    0.226180    0.226180    0.226180    0.261232
    0.914634    0.222245    0.222245    0.222245    0.173337
    0.939024    0.219075    0.219075    0.219075    0.103789
    0.963415    0.216827    0.216827    0.216827    0.051502
    0.987805    0.215639    0.215639    0.215639    0.014071

      Check:    0.000000    0.000000    0.000000    2.629002

      alpha:      0.0025
   Residual:   0.0995646   0.0995646   0.0995646           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.216915    0.216915    0.216915    0.014071
    0.036585    0.218060    0.218060    0.218060    0.051502
    0.060976    0.220227    0.220227    0.220227    0.103789
    0.085366    0.223276    0.223276    0.223276    0.173337
    0.109756    0.227055    0.227055    0.227055    0.261232
    0.134146    0.231417    0.231417    0.231417    0.366462
    0.158537    0.236214    0.236214    0.236214    0.485302
    0.182927    0.241287    0.241287    0.241287    0.611084
    0.207317    0.246474    0.246474    0.246474    0.734553
    0.231707    0.251637    0.251637    0.251637    0.844886
    0.256098    0.256664    0.256664    0.256664    0.931259
    0.280488    0.261440    0.261440    0.261440    0.984707
    0.304878    0.265853    0.265853    0.265853    0.999868
    0.329268    0.269832    0.269832    0.269832    0.976192
    0.353659    0.273340    0.273340    0.273340    0.918332
    0.378049    0.276343    0.276343    0.276343    0.835600
    0.402439    0.278801    0.278801    0.278801    0.740610
    0.426829    0.280704    0.280704    0.280704    0.647419
    0.451220    0.282064    0.282064    0.282064    0.569500
    0.475610    0.282886    0.282886    0.282886    0.517913
    0.500000    0.283158    0.283158    0.283158    0.499881
    0.524390    0.282879    0.282879    0.282879    0.517913
    0.548780    0.282064    0.282064    0.282064    0.569500
    0.573171    0.280708    0.280708    0.280708    0.647419
    0.597561    0.278795    0.278795    0.278795    0.740610
    0.621951    0.276329    0.276329    0.276329    0.835600
